DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-06-17 00:00:00.000,ETH,0.2798947958,1728.475888188,483.791405689,32610847.716301,0.0000148352907
2023-06-17 00:00:00.000,GNO,0.6025792515,107.737010548,64.92008717,32610847.716301,0.00000199075129
2023-06-17 00:00:00.000,WETH,0.7238826611,1728.475888188,1251.213725507,32610847.716301,0.00003836802209
2023-06-18 00:00:00.000,COW,479887361.093973,0.06900518823,33114717.6811209,33116514.2252084,0.9999457508
2023-06-18 00:00:00.000,ETH,0.2798947958,1725.120852281,482.852348599,33116514.2252084,0.0000145804098
2023-06-18 00:00:00.000,GNO,0.6025792515,107.714737239,64.906665736,33116514.2252084,0.000001959948601
2023-06-18 00:00:00.000,WETH,0.7238826611,1725.120852281,1248.785073187,33116514.2252084,0.00003770883206
2023-06-19 00:00:00.000,COW,479887361.093973,0.06895014035,33088300.9019788,33090101.6133899,0.9999455816
2023-06-19 00:00:00.000,ETH,0.2798947958,1729.778116259,484.155892549,33090101.6133899,0.0000146314417
2023-06-19 00:00:00.000,GNO,0.6025792515,106.872469677,64.399132779,33090101.6133899,0.000001946175129
2023-06-19 00:00:00.000,WETH,0.7238826611,1729.778116259,1252.156385829,33090101.6133899,0.00003784081416
2023-06-20 00:00:00.000,COW,479887361.093973,0.07127343947,34203222.7836527,34205071.2347886,0.9999459597
2023-06-20 00:00:00.000,ETH,0.2798947958,1775.900912323,497.065423133,34205071.2347886,0.00001453192188
2023-06-20 00:00:00.000,GNO,0.6025792515,109.266680475,65.841834529,34205071.2347886,0.00000192491441
2023-06-20 00:00:00.000,WETH,0.7238826611,1775.900912323,1285.543878179,34205071.2347886,0.00003758342935
2023-06-21 00:00:00.000,COW,479887361.093973,0.07406195459,35541395.9434053,35543351.8728638,0.9999449706
2023-06-21 00:00:00.000,ETH,0.2798947958,1880.20048391,526.258330419,35543351.8728638,0.00001480609742
2023-06-21 00:00:00.000,GNO,0.6025792515,113.888087406,68.626598458,35543351.8728638,0.000001930785782
2023-06-21 00:00:00.000,WETH,0.7238826611,1880.20048391,1361.044529606,35543351.8728638,0.00003829252048
2023-06-22 00:00:00.000,COW,479887361.093973,0.07520899142,36091844.4207357,36093800.0359488,0.9999458185
2023-06-22 00:00:00.000,ETH,0.2798947958,1879.061745093,525.93960335,36093800.0359488,0.00001457146665
2023-06-22 00:00:00.000,GNO,0.6025792515,115.263499748,69.455393398,36093800.0359488,0.000001924302604
2023-06-22 00:00:00.000,WETH,0.7238826611,1879.061745093,1360.22021632,36093800.0359488,0.00003768570267
2023-06-23 00:00:00.000,COW,479887361.093973,0.07579420784,36372682.3877751,36374649.460449,0.9999459219
2023-06-23 00:00:00.000,ETH,0.2798947958,1889.599126453,528.888961554,36374649.460449,0.00001454004284
2023-06-23 00:00:00.000,GNO,0.6025792515,116.724344864,70.335668354,36374649.460449,0.000001933645256
2023-06-23 00:00:00.000,WETH,0.7238826611,1889.599126453,1367.84804398,36374649.460449,0.00003760443232
2023-06-24 00:00:00.000,COW,479887361.093973,0.07487644312,35932258.6947893,35934210.0565046,0.9999456963
2023-06-24 00:00:00.000,ETH,0.2798947958,1875.270600308,524.878481655,35934210.0565046,0.00001460665146
2023-06-24 00:00:00.000,GNO,0.6025792515,114.519975753,69.007361265,35934210.0565046,0.000001920380639
2023-06-24 00:00:00.000,WETH,0.7238826611,1875.270600308,1357.475872346,35934210.0565046,0.00003777669998
2023-06-25 00:00:00.000,COW,479887361.093973,0.07574891056,36350944.7966015,36352918.0216349,0.9999457203
2023-06-25 00:00:00.000,ETH,0.2798947958,1895.986195444,530.676668925,36352918.0216349,0.00001459791119
2023-06-25 00:00:00.000,GNO,0.6025792515,116.294797481,70.076832014,36352918.0216349,0.000001927681073
2023-06-25 00:00:00.000,WETH,0.7238826611,1895.986195444,1372.471532477,36352918.0216349,0.00003775409533
2023-06-26 00:00:00.000,COW,479887361.093973,0.07350428316,35273776.4736966,35275705.0578017,0.9999453283
2023-06-26 00:00:00.000,ETH,0.2798947958,1852.764157203,518.579045359,35275705.0578017,0.00001470074218
2023-06-26 00:00:00.000,GNO,0.6025792515,114.211053768,68.821211287,35275705.0578017,0.000001950952112
2023-06-26 00:00:00.000,WETH,0.7238826611,1852.764157203,1341.183848419,35275705.0578017,0.00003802004372
2023-06-27 00:00:00.000,COW,479887361.093973,0.07454552307,35773454.3463612,35775428.192056,0.9999448268
2023-06-27 00:00:00.000,ETH,0.2798947958,1896.347384837,530.777763956,35775428.192056,0.00001483637767
2023-06-27 00:00:00.000,GNO,0.6025792515,116.723135585,70.334939668,35775428.192056,0.000001966012518
2023-06-27 00:00:00.000,WETH,0.7238826611,1896.347384837,1372.732991216,35775428.192056,0.0000383708333
2023-06-28 00:00:00.000,COW,479887361.093973,0.07202700666,34564850.1543858,34566755.0153086,0.9999448933
2023-06-28 00:00:00.000,ETH,0.2798947958,1830.020030931,512.213082782,34566755.0153086,0.0000148180841
2023-06-28 00:00:00.000,GNO,0.6025792515,112.72885701,67.928070274,34566755.0153086,0.000001965127194
2023-06-28 00:00:00.000,WETH,0.7238826611,1830.020030931,1324.71976977,34566755.0153086,0.00003832352123
2023-06-29 00:00:00.000,COW,479887361.093973,0.07199932956,34551568.2625421,34553493.6116875,0.9999442792
2023-06-29 00:00:00.000,ETH,0.2798947958,1850.19090545,517.858805585,34553493.6116875,0.00001498716198
2023-06-29 00:00:00.000,GNO,0.6025792515,113.129059039,68.169223713,34553493.6116875,0.00000197286053
2023-06-29 00:00:00.000,WETH,0.7238826611,1850.19090545,1339.321116093,34553493.6116875,0.00003876080176
2023-06-30 00:00:00.000,COW,479887361.093973,0.07503320952,36007488.9086137,36009495.4484528,0.9999442775
2023-06-30 00:00:00.000,ETH,0.2798947958,1928.182596479,539.688274016,36009495.4484528,0.00001498738783
2023-06-30 00:00:00.000,GNO,0.6025792515,117.948993523,71.073616226,36009495.4484528,0.000001973746517
2023-06-30 00:00:00.000,WETH,0.7238826611,1928.182596479,1395.777948935,36009495.4484528,0.00003876138589
2023-07-01 00:00:00.000,COW,479887361.093973,0.07308611445,35073102.5964437,35075102.4828428,0.9999429827
2023-07-01 00:00:00.000,ETH,0.2798947958,1921.511908362,537.821183128,35075102.4828428,0.0000153334173
2023-07-01 00:00:00.000,GNO,0.6025792515,118.019434357,71.116062411,35075102.4828428,0.000002027536839
2023-07-01 00:00:00.000,WETH,0.7238826611,1921.511908362,1390.94915347,35075102.4828428,0.00003965631046
2023-07-02 00:00:00.000,COW,479887361.093973,0.07372416163,35379293.3724296,35381292.5242177,0.9999434969
2023-07-02 00:00:00.000,ETH,0.2798947958,1922.05418681,537.972964044,35381292.5242177,0.00001520501162
2023-07-02 00:00:00.000,GNO,0.6025792515,115.896995232,69.837124632,35381292.5242177,0.000001973843228
2023-07-02 00:00:00.000,WETH,0.7238826611,1922.05418681,1391.341699436,35381292.5242177,0.0000393242191
2023-07-03 00:00:00.000,COW,479887361.093973,0.07294846777,35007047.6954259,35009086.9346923,0.9999417511
2023-07-03 00:00:00.000,ETH,0.2798947958,1960.246969288,548.662925095,35009086.9346923,0.0000156720147
2023-07-03 00:00:00.000,GNO,0.6025792515,118.80188159,71.58754888,35009086.9346923,0.000002044827648
2023-07-03 00:00:00.000,WETH,0.7238826611,1960.246969288,1418.988792449,35009086.9346923,0.00004053201373
2023-07-04 00:00:00.000,COW,479887361.093973,0.07366160096,35349271.2994947,35351291.9207074,0.9999428417
2023-07-04 00:00:00.000,ETH,0.2798947958,1942.428151833,543.675530823,35351291.9207074,0.00001537922665
2023-07-04 00:00:00.000,GNO,0.6025792515,117.587225775,70.855622488,35351291.9207074,0.000002004329082
2023-07-04 00:00:00.000,WETH,0.7238826611,1942.428151833,1406.090059453,35351291.9207074,0.00003977478567
2023-07-05 00:00:00.000,COW,479887361.093973,0.0715017628,34312792.2633079,34314781.3027842,0.9999420355
2023-07-05 00:00:00.000,ETH,0.2798947958,1912.518445409,535.303959652,34314781.3027842,0.00001559980683
2023-07-05 00:00:00.000,GNO,0.6025792515,114.999935529,69.296575068,34314781.3027842,0.000002019438051
2023-07-05 00:00:00.000,WETH,0.7238826611,1912.518445409,1384.438941575,34314781.3027842,0.0000403452649
2023-07-06 00:00:00.000,COW,479887361.093973,0.06799143849,32628231.9934336,32630181.989436,0.9999402395
2023-07-06 00:00:00.000,ETH,0.2798947958,1873.928872369,524.502938988,32630181.989436,0.0000160741653
2023-07-06 00:00:00.000,GNO,0.6025792515,114.488583013,68.988444652,32630181.989436,0.000002114252525
2023-07-06 00:00:00.000,WETH,0.7238826611,1873.928872369,1356.504618755,32630181.989436,0.00004157208253
2023-07-07 00:00:00.000,COW,479887361.093973,0.06911155378,33165761.1632184,33167705.0339653,0.9999413927
2023-07-07 00:00:00.000,ETH,0.2798947958,1869.007781389,523.125551233,33167705.0339653,0.0000157721359
2023-07-07 00:00:00.000,GNO,0.6025792515,112.521081906,67.802869307,33167705.0339653,0.000002044243617
2023-07-07 00:00:00.000,WETH,0.7238826611,1869.007781389,1352.942326321,33167705.0339653,0.00004079095388
2023-07-08 00:00:00.000,COW,479887361.093973,0.06782661357,32549134.598785,32551064.337405,0.9999407166
2023-07-08 00:00:00.000,ETH,0.2798947958,1854.717197626,519.12569121,32551064.337405,0.00001594804046
2023-07-08 00:00:00.000,GNO,0.6025792515,112.87363133,68.015308275,32551064.337405,0.000002089495679
2023-07-08 00:00:00.000,WETH,0.7238826611,1854.717197626,1342.597620518,32551064.337405,0.00004124589005
2023-07-09 00:00:00.000,COW,479887361.093973,0.06830356336,32778016.7742652,32779957.3323573,0.9999408005
2023-07-09 00:00:00.000,ETH,0.2798947958,1865.038497005,522.014569191,32779957.3323573,0.00001592480929
2023-07-09 00:00:00.000,GNO,0.6025792515,113.635663042,68.474492774,32779957.3323573,0.00000208891342
2023-07-09 00:00:00.000,WETH,0.7238826611,1865.038497005,1350.069030178,32779957.3323573,0.00004118580804
2023-07-10 00:00:00.000,COW,480147361.093973,0.07352262442,35301694.098086,35303655.859189,0.9999444318
2023-07-10 00:00:00.000,ETH,0.2798947958,1885.065779927,527.620101454,35303655.859189,0.00001494519728
2023-07-10 00:00:00.000,GNO,0.6025792515,115.461274657,69.574568454,35303655.859189,0.000001970746846
2023-07-10 00:00:00.000,WETH,0.7238826611,1885.065779927,1364.566433033,35303655.859189,0.00003865226985
2023-07-11 00:00:00.000,COW,480147361.093973,0.07237520379,34750763.1088365,34752713.4333012,0.9999438799
2023-07-11 00:00:00.000,ETH,0.2798947958,1874.460252851,524.651669619,34752713.4333012,0.00001509671096
2023-07-11 00:00:00.000,GNO,0.6025792515,114.14850249,68.783519185,34752713.4333012,0.0000019792273
2023-07-11 00:00:00.000,WETH,0.7238826611,1874.460252851,1356.889275871,34752713.4333012,0.00003904412467
2023-07-12 00:00:00.000,COW,480147361.093973,0.07193024828,34537118.8951405,34539066.060105,0.9999436243
2023-07-12 00:00:00.000,ETH,0.2798947958,1870.90993396,523.657953839,34539066.060105,0.0000151613235
2023-07-12 00:00:00.000,GNO,0.6025792515,114.819335106,69.187749,34539066.060105,0.000002003173707
2023-07-12 00:00:00.000,WETH,0.7238826611,1870.90993396,1354.319261586,34539066.060105,0.00003921122995
2023-07-13 00:00:00.000,COW,480147361.093973,0.07526377146,36137701.2516175,36139765.2315281,0.999942889
2023-07-13 00:00:00.000,ETH,0.2798947958,1983.429255705,555.151526417,36139765.2315281,0.00001536123776
2023-07-13 00:00:00.000,GNO,0.6025792515,121.242701848,73.058336523,36139765.2315281,0.000002021549837
2023-07-13 00:00:00.000,WETH,0.7238826611,1983.429255705,1435.77004763,36139765.2315281,0.00003972826161
2023-07-14 00:00:00.000,COW,480147361.093973,0.07355899245,35319156.1119358,35321158.6192244,0.9999433057
2023-07-14 00:00:00.000,ETH,0.2798947958,1923.534337094,538.387250405,35321158.6192244,0.00001524262712
2023-07-14 00:00:00.000,GNO,0.6025792515,118.999921554,71.706883653,35321158.6192244,0.000002030139623
2023-07-14 00:00:00.000,WETH,0.7238826611,1923.534337094,1392.413154562,35321158.6192244,0.00003942150283
2023-07-15 00:00:00.000,COW,480147361.093973,0.07219588853,34664665.3617241,34666675.6724513,0.9999420103
2023-07-15 00:00:00.000,ETH,0.2798947958,1931.76408367,540.690713642,34666675.6724513,0.00001559684346
2023-07-15 00:00:00.000,GNO,0.6025792515,118.240858688,71.249488119,34666675.6724513,0.000002055273162
2023-07-15 00:00:00.000,WETH,0.7238826611,1931.76408367,1398.370525413,34666675.6724513,0.00004033760083
2023-07-16 00:00:00.000,COW,480147361.093973,0.07346040047,35271817.4327775,35273825.8077517,0.9999430633
2023-07-16 00:00:00.000,ETH,0.2798947958,1931.203720501,540.533870907,35273825.8077517,0.00001532393662
2023-07-16 00:00:00.000,GNO,0.6025792515,115.961867073,69.876215058,35273825.8077517,0.00000198096502
2023-07-16 00:00:00.000,WETH,0.7238826611,1931.203720501,1397.964888231,35273825.8077517,0.00003963179089
2023-07-17 00:00:00.000,COW,480147361.093973,0.07522153199,36117420.081971,36119415.6414048,0.9999447511
2023-07-17 00:00:00.000,ETH,0.2798947958,1916.679462269,536.468606616,36119415.6414048,0.00001485263804
2023-07-17 00:00:00.000,GNO,0.6025792515,118.888590154,71.639797661,36119415.6414048,0.000001983415191
2023-07-17 00:00:00.000,WETH,0.7238826611,1916.679462269,1387.451029532,36119415.6414048,0.00003841288694
2023-07-18 00:00:00.000,COW,480147361.093973,0.07268679942,34900374.9282488,34902349.9593262,0.9999434127
2023-07-18 00:00:00.000,ETH,0.2798947958,1897.461691573,531.089652612,34902349.9593262,0.00001521644397
2023-07-18 00:00:00.000,GNO,0.6025792515,116.834102936,70.401806291,34902349.9593262,0.000002017107913
2023-07-18 00:00:00.000,WETH,0.7238826611,1897.461691573,1373.539618542,34902349.9593262,0.00003935378621
2023-07-19 00:00:00.000,COW,480147361.093973,0.07270818963,34910645.3793418,34912614.8879035,0.9999435875
2023-07-19 00:00:00.000,ETH,0.2798947958,1891.37142684,529.385019209,34912614.8879035,0.00001516314435
2023-07-19 00:00:00.000,GNO,0.6025792515,117.81447969,70.992560982,34912614.8879035,0.0000020334358
2023-07-19 00:00:00.000,WETH,0.7238826611,1891.37142684,1369.1309815,34912614.8879035,0.00003921593916
2023-07-20 00:00:00.000,COW,480147361.093973,0.07385097737,35459351.9005917,35461326.3267504,0.9999443217
2023-07-20 00:00:00.000,ETH,0.2798947958,1895.841908191,530.636283674,35461326.3267504,0.0000149638025
2023-07-20 00:00:00.000,GNO,0.6025792515,118.528458135,71.422789578,35461326.3267504,0.000002014103729
2023-07-20 00:00:00.000,WETH,0.7238826611,1895.841908191,1372.367085437,35461326.3267504,0.00003870038793
2023-07-21 00:00:00.000,COW,480147361.093973,0.07383813324,35453184.8251013,35455156.1497259,0.9999443995
2023-07-21 00:00:00.000,ETH,0.2798947958,1892.51506194,529.705116722,35455156.1497259,0.00001494014339
2023-07-21 00:00:00.000,GNO,0.6025792515,118.923226476,71.66066879,35455156.1497259,0.000002021163536
2023-07-21 00:00:00.000,WETH,0.7238826611,1892.51506194,1369.95883912,35455156.1497259,0.00003863919914
2023-07-22 00:00:00.000,COW,480147361.093973,0.07191906789,34531750.6584646,34533716.4464594,0.9999430763
2023-07-22 00:00:00.000,ETH,0.2798947958,1887.849878067,528.399356034,34533716.4464594,0.0000153009699
2023-07-22 00:00:00.000,GNO,0.6025792515,117.506278563,70.806845378,34533716.4464594,0.000002050368529
2023-07-22 00:00:00.000,WETH,0.7238826611,1887.849878067,1366.581793403,34533716.4464594,0.00003957239284
2023-07-23 00:00:00.000,COW,480147361.093973,0.07213193831,34633959.8307482,34635918.9810184,0.9999434359
2023-07-23 00:00:00.000,ETH,0.2798947958,1882.112389231,526.793462768,34635918.9810184,0.00001520945534
2023-07-23 00:00:00.000,GNO,0.6025792515,116.048275051,69.928282712,34635918.9810184,0.000002018952716
2023-07-23 00:00:00.000,WETH,0.7238826611,1882.112389231,1362.428524717,34635918.9810184,0.00003933571174
2023-07-24 00:00:00.000,COW,480147361.093973,0.07103079123,34105246.965253,34107169.7126274,0.9999436263
2023-07-24 00:00:00.000,ETH,0.2798947958,1847.548158998,517.119114607,34107169.7126274,0.00001516159561
2023-07-24 00:00:00.000,GNO,0.6025792515,113.21362618,68.220182118,34107169.7126274,0.000002000171304
2023-07-24 00:00:00.000,WETH,0.7238826611,1847.548158998,1337.408077759,34107169.7126274,0.00003921193371
2023-07-25 00:00:00.000,COW,480147361.093973,0.07228198312,34706003.4477942,34707942.8391431,0.9999441225
2023-07-25 00:00:00.000,ETH,0.2798947958,1862.320782496,521.253895044,34707942.8391431,0.00001501828839
2023-07-25 00:00:00.000,GNO,0.6025792515,116.226587527,70.035730111,34707942.8391431,0.000002017858864
2023-07-25 00:00:00.000,WETH,0.7238826611,1862.320782496,1348.101723767,34707942.8391431,0.00003884130298
2023-07-26 00:00:00.000,COW,480147361.093973,0.07213951106,34637595.8684012,34639543.6308952,0.9999437705
2023-07-26 00:00:00.000,ETH,0.2798947958,1870.943807705,523.667434923,34639543.6308952,0.00001511761935
2023-07-26 00:00:00.000,GNO,0.6025792515,115.754527977,69.751276821,34639543.6308952,0.000002013631518
2023-07-26 00:00:00.000,WETH,0.7238826611,1870.943807705,1354.343782202,34639543.6308952,0.00003909819935
2023-07-27 00:00:00.000,COW,480147361.093973,0.07011995944,33667913.4845122,33669849.2130425,0.9999425085
2023-07-27 00:00:00.000,ETH,0.2798947958,1859.034785311,520.334161533,33669849.2130425,0.00001545400926
2023-07-27 00:00:00.000,GNO,0.6025792515,115.62183928,69.671321365,33669849.2130425,0.000002069249581
2023-07-27 00:00:00.000,WETH,0.7238826611,1859.034785311,1345.72304738,33669849.2130425,0.00003996819347
2023-07-28 00:00:00.000,COW,480147361.093973,0.07339593609,35240865.0274739,35242818.6043669,0.9999445681
2023-07-28 00:00:00.000,ETH,0.2798947958,1876.023249351,525.089144205,35242818.6043669,0.00001489918131
2023-07-28 00:00:00.000,GNO,0.6025792515,116.942371767,70.467046842,35242818.6043669,0.000001999472506
2023-07-28 00:00:00.000,WETH,0.7238826611,1876.023249351,1358.020701937,35242818.6043669,0.00003853326027
2023-07-29 00:00:00.000,COW,480147361.093973,0.07226944882,34699985.1406084,34701942.9701047,0.9999435816
2023-07-29 00:00:00.000,ETH,0.2798947958,1879.969334803,526.193632987,34701942.9701047,0.0000151632326
2023-07-29 00:00:00.000,GNO,0.6025792515,117.426310968,70.758658564,34701942.9701047,0.000002039040253
2023-07-29 00:00:00.000,WETH,0.7238826611,1879.969334803,1360.877204775,34701942.9701047,0.0000392161674
2023-07-30 00:00:00.000,COW,480147361.093973,0.0743853505,35715929.7442702,35717867.279997,0.9999457544
2023-07-30 00:00:00.000,ETH,0.2798947958,1861.342535652,520.980088843,35717867.279997,0.00001458597975
2023-07-30 00:00:00.000,GNO,0.6025792515,114.776686916,69.162050086,35717867.279997,0.000001936343218
2023-07-30 00:00:00.000,WETH,0.7238826611,1861.342535652,1347.393587838,35717867.279997,0.00003772323743
2023-07-31 00:00:00.000,COW,480147361.093973,0.07036129269,33783789.0091787,33785721.2999588,0.9999428075
2023-07-31 00:00:00.000,ETH,0.2798947958,1856.184129645,519.536277847,33785721.2999588,0.00001537739192
2023-07-31 00:00:00.000,GNO,0.6025792515,114.665406953,69.094995089,33785721.2999588,0.000002045094567
2023-07-31 00:00:00.000,WETH,0.7238826611,1856.184129645,1343.659507171,33785721.2999588,0.00003977004058
2023-08-01 00:00:00.000,COW,480147361.093973,0.06900259663,33131414.6794566,33133336.8526561,0.9999419867
2023-08-01 00:00:00.000,ETH,0.2798947958,1846.878933856,516.931801973,33133336.8526561,0.00001560156178
2023-08-01 00:00:00.000,GNO,0.6025792515,113.37556025,68.317760229,33133336.8526561,0.000002061904013
2023-08-01 00:00:00.000,WETH,0.7238826611,1846.878933856,1336.923637282,33133336.8526561,0.00004034980368
2023-08-02 00:00:00.000,COW,480147361.093973,0.06760261282,32459216.1472592,32461133.3919535,0.9999409372
2023-08-02 00:00:00.000,ETH,0.2798947958,1842.753875633,515.777219644,32461133.3919535,0.00001588906997
2023-08-02 00:00:00.000,GNO,0.6025792515,112.068072906,67.529895483,32461133.3919535,0.000002080330796
2023-08-02 00:00:00.000,WETH,0.7238826611,1842.753875633,1333.937579158,32461133.3919535,0.00004109337659
2023-08-03 00:00:00.000,COW,480147361.093973,0.06694923752,32145499.7242056,32147414.5634464,0.9999404357
2023-08-03 00:00:00.000,ETH,0.2798947958,1840.587572611,515.170882702,32147414.5634464,0.00001602526641
2023-08-03 00:00:00.000,GNO,0.6025792515,111.684775016,67.298928128,32147414.5634464,0.000002093447608
2023-08-03 00:00:00.000,WETH,0.7238826611,1840.587572611,1332.369429963,32147414.5634464,0.00004144561695
2023-08-04 00:00:00.000,COW,480147361.093973,0.06583123061,31608691.6555952,31610593.5366202,0.9999398341
2023-08-04 00:00:00.000,ETH,0.2798947958,1828.078471766,511.669650476,31610593.5366202,0.00001618665116
2023-08-04 00:00:00.000,GNO,0.6025792515,111.017871311,66.897065792,31610593.5366202,0.000002116286292
2023-08-04 00:00:00.000,WETH,0.7238826611,1828.078471766,1323.314308756,31610593.5366202,0.000041863001
2023-08-05 00:00:00.000,COW,480147361.093973,0.06581486119,31600831.9218387,31602738.7475287,0.9999396626
2023-08-05 00:00:00.000,ETH,0.2798947958,1833.137215124,513.085566415,31602738.7475287,0.0000162354779
2023-08-05 00:00:00.000,GNO,0.6025792515,110.796842151,66.763878207,31602738.7475287,0.000002112597859
2023-08-05 00:00:00.000,WETH,0.7238826611,1833.137215124,1326.976245359,31602738.7475287,0.00004198927998
2023-08-06 00:00:00.000,COW,480147361.093973,0.0668762024,32110432.1010068,32112331.9830043,0.9999408364
2023-08-06 00:00:00.000,ETH,0.2798947958,1826.132543625,511.124995316,32112331.9830043,0.00001591678224
2023-08-06 00:00:00.000,GNO,0.6025792515,110.941949836,66.851317087,32112331.9830043,0.000002081795776
2023-08-06 00:00:00.000,WETH,0.7238826611,1826.132543625,1321.905685115,32112331.9830043,0.00004116504793
2023-08-07 00:00:00.000,COW,480147361.093973,0.06684171976,32093875.3559405,32095773.634943,0.9999408558
2023-08-07 00:00:00.000,ETH,0.2798947958,1825.269292296,510.883375762,32095773.634943,0.00001591746569
2023-08-07 00:00:00.000,GNO,0.6025792515,109.719732505,66.114834282,32095773.634943,0.000002059923373
2023-08-07 00:00:00.000,WETH,0.7238826611,1825.269292296,1321.280792445,32095773.634943,0.00004116681553
2023-08-08 00:00:00.000,COW,480147361.093973,0.06641160224,31887355.5596832,31889294.5740628,0.9999391954
2023-08-08 00:00:00.000,ETH,0.2798947958,1864.075916288,521.745147858,31889294.5740628,0.00001636113796
2023-08-08 00:00:00.000,GNO,0.6025792515,112.677290019,67.896997075,31889294.5740628,0.000002129147038
2023-08-08 00:00:00.000,WETH,0.7238826611,1864.075916288,1349.372234687,31889294.5740628,0.00004231427044
2023-08-09 00:00:00.000,COW,480147361.093973,0.06637307651,31868857.5340594,31870785.5679395,0.9999395047
2023-08-09 00:00:00.000,ETH,0.2798947958,1854.189290619,518.977932786,31870785.5679395,0.00001628381364
2023-08-09 00:00:00.000,GNO,0.6025792515,110.923947993,66.84046955,31870785.5679395,0.000002097233198
2023-08-09 00:00:00.000,WETH,0.7238826611,1854.189290619,1342.215477789,31870785.5679395,0.00004211428912
2023-08-10 00:00:00.000,COW,480147361.093973,0.06562205986,31508258.8728705,31510181.7071956,0.9999389774
2023-08-10 00:00:00.000,ETH,0.2798947958,1848.929472692,517.505737121,31510181.7071956,0.00001642344503
2023-08-10 00:00:00.000,GNO,0.6025792515,111.056929121,66.920601218,31510181.7071956,0.000002123777065
2023-08-10 00:00:00.000,WETH,0.7238826611,1848.929472692,1338.407986791,31510181.7071956,0.00004247541316
2023-08-11 00:00:00.000,COW,480147361.093973,0.06671815971,32034548.3224074,32036465.7684655,0.999940148
2023-08-11 00:00:00.000,ETH,0.2798947958,1843.930584339,516.106574287,32036465.7684655,0.00001610997224
2023-08-11 00:00:00.000,GNO,0.6025792515,110.442079491,66.550105588,32036465.7684655,0.000002077323575
2023-08-11 00:00:00.000,WETH,0.7238826611,1843.930584339,1334.789378188,32036465.7684655,0.00004166468885
2023-08-12 00:00:00.000,COW,480147361.093973,0.06675146418,32050539.3741319,32052460.0546377,0.999940077
2023-08-12 00:00:00.000,ETH,0.2798947958,1847.28698305,517.046012818,32052460.0546377,0.00001613124272
2023-08-12 00:00:00.000,GNO,0.6025792515,110.218657099,66.415475891,32052460.0546377,0.000002072086691
2023-08-12 00:00:00.000,WETH,0.7238826611,1847.28698305,1337.219017019,32052460.0546377,0.00004171969998
2023-08-13 00:00:00.000,COW,480147361.093973,0.0664714881,31916109.5981371,31918031.0478568,0.9999398005
2023-08-13 00:00:00.000,ETH,0.2798947958,1847.896810266,517.216700283,31918031.0478568,0.00001620453027
2023-08-13 00:00:00.000,GNO,0.6025792515,110.479341873,66.572559126,31918031.0478568,0.000002085735145
2023-08-13 00:00:00.000,WETH,0.7238826611,1847.896810266,1337.660460367,31918031.0478568,0.00004190924115
2023-08-14 00:00:00.000,COW,480147361.093973,0.06695471075,32148127.6772408,32150045.4963171,0.9999403479
2023-08-14 00:00:00.000,ETH,0.2798947958,1844.849918532,516.363891143,32150045.4963171,0.00001606106253
2023-08-14 00:00:00.000,GNO,0.6025792515,109.529687158,66.000316899,32150045.4963171,0.00000205288409
2023-08-14 00:00:00.000,WETH,0.7238826611,1844.849918532,1335.45486827,32150045.4963171,0.00004153819529
2023-08-15 00:00:00.000,COW,480147361.093973,0.06510805836,31261462.4069417,31263362.2724508,0.9999392303
2023-08-15 00:00:00.000,ETH,0.2798947958,1827.395732844,511.478555405,31263362.2724508,0.00001636031822
2023-08-15 00:00:00.000,GNO,0.6025792515,108.810364073,65.566867733,31263362.2724508,0.000002097243002
2023-08-15 00:00:00.000,WETH,0.7238826611,1827.395732844,1322.820085888,31263362.2724508,0.00004231215038
2023-08-16 00:00:00.000,COW,480147361.093973,0.06430247629,30874664.300466,30876552.0933388,0.99993886
2023-08-16 00:00:00.000,ETH,0.2798947958,1816.591026072,508.45437421,30876552.0933388,0.00001646733005
2023-08-16 00:00:00.000,GNO,0.6025792515,106.773926228,64.339752541,30876552.0933388,0.000002083773873
2023-08-16 00:00:00.000,WETH,0.7238826611,1816.591026072,1314.998745998,30876552.0933388,0.00004258891155
2023-08-17 00:00:00.000,COW,480147361.093973,0.05798894304,27843237.9732945,27844918.7041997,0.9999396396
2023-08-17 00:00:00.000,ETH,0.2798947958,1615.548776443,452.183694812,27844918.7041997,0.00001623936129
2023-08-17 00:00:00.000,GNO,0.6025792515,98.044303631,59.079463091,27844918.7041997,0.000002121732289
2023-08-17 00:00:00.000,WETH,0.7238826611,1615.548776443,1169.467747352,27844918.7041997,0.00004199932346
2023-08-18 00:00:00.000,COW,470147361.093974,0.05974900467,28090836.8755127,28092567.1659843,0.9999384075
2023-08-18 00:00:00.000,ETH,0.2798947958,1663.800558895,465.689117606,28092567.1659843,0.00001657695129
2023-08-18 00:00:00.000,GNO,0.6025792515,99.912132433,60.204977973,28092567.1659843,0.000002143092784
2023-08-18 00:00:00.000,WETH,0.7238826611,1663.800558895,1204.396376034,28092567.1659843,0.00004287242134
2023-08-19 00:00:00.000,COW,470147361.093974,0.06066344382,28520758.0252702,28522496.2225415,0.9999390587
2023-08-19 00:00:00.000,ETH,0.2798947958,1671.64076629,467.883550853,28522496.2225415,0.00001640401833
